name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,764,2300341851,crossing,,,,primary,0,-111.9263019,33.4203615,,,
,765,4347879985,,,,,primary,0,-111.9262248,33.4242002,,,
,766,4035993921,crossing,,,,primary,0,-111.926224,33.4244218,,,
,767,4347879981,,,,,primary,0,-111.9262465,33.4214303,,,
,768,5772238924,,,,,primary,0,-111.926247,33.4216218,,,
,769,2822050830,crossing,,,,primary,0,-111.9262504,33.421846,,,
,770,2300341794,crossing,,,,primary,0,-111.9262842,33.4149181,,,
,771,5646687233,,,,,primary,0,-111.9262895,33.4152234,,,
,772,5659857175,,,,,primary,0,-111.9262909,33.4153155,,,
,773,5684994146,,,,,primary,0,-111.9262927,33.4154363,,,
,774,5665906196,,,,,primary,0,-111.9263017,33.4165401,,,
,775,2300341830,,,,,primary,0,-111.9263023,33.4167407,,,
,776,4347879986,,,,,primary,0,-111.926379,33.4250061,,,
,777,5280019497,crossing,,,,primary,0,-111.9263807,33.424594,,,
,778,2704829968,traffic_signals,,signal,,residential,0,-111.926381,33.4245047,,,
,779,8444419109,,,,,primary,0,-111.926299,33.41763,,,
,780,4716102668,,,,,primary,0,-111.926299,33.417787,,,
,781,4716102665,,,,,primary,0,-111.9262995,33.4180207,,,
,782,10292315870,,,,,primary,0,-111.9262973,33.4181954,,,
,783,2822050829,crossing,,,,primary,0,-111.9263937,33.421849,,,
,784,10169008702,,,,,primary,0,-111.9264,33.4215694,,,
,785,10169008706,,,,,primary,0,-111.9263958,33.4212452,,,
,786,2704829946,,,,,primary,0,-111.9262331,33.420595,,,
,787,9658596255,,,,,primary,0,-111.9262455,33.42116,,,
,788,10274641515,crossing,,,,primary,0,-111.9262566,33.4221873,,,
,789,,,789,,,primary,1,-111.9261,33.423428,,,boundary node created by osm2gmns
,790,5280081931,,,,,primary,0,-111.9261044,33.4234305,,,
,791,10274641510,,,,,primary,0,-111.9262251,33.4237605,,,
,792,4277534306,,,,,service,0,-111.9314053,33.4288362,,,
,793,5280081947,,,,,service,0,-111.931351,33.428931,,,
,794,10307910110,,,,,secondary,0,-111.9311872,33.4289798,,,
,795,2822050831,crossing,,,,tertiary,0,-111.9289327,33.4218987,,,
,796,5201685468,,,,,tertiary,0,-111.9289364,33.4215873,,,
,797,5261568825,,,,,service,0,-111.927701,33.4185691,,,
,798,4716102664,,,,,service,0,-111.9277261,33.4183692,,,
,799,5280009907,,,,,service,0,-111.9264899,33.4179326,,,
,800,4716102666,,800,,,service,-1,-111.9266258,33.4179208,,,
,801,10292381365,,,,,footway,0,-111.935754,33.4196776,,,
,802,10292373826,,,,,cycleway,0,-111.9357589,33.4200512,,,
,803,4716129987,,,,,service,0,-111.9357627,33.420297,,,
,804,4716105521,,,,,cycleway,0,-111.9291429,33.4159411,,,
,805,5415266952,,,,,cycleway,0,-111.9291429,33.4155359,,,
,806,5415266955,,,,,cycleway,0,-111.9291421,33.415368,,,
,807,5414896298,,,,,cycleway,0,-111.9291485,33.4148943,,,
,808,10281519134,,,,,cycleway,0,-111.9291477,33.4148647,,,
,809,4716137948,,,,,service,0,-111.9313962,33.4174076,,,
,810,4716137955,crossing,,,,service,0,-111.9300852,33.4166556,,,
,811,5264822953,,,,,service,0,-111.9295471,33.4166356,,,
,812,8444581101,,,,,service,0,-111.9314006,33.4182127,,,
,813,8019704857,,,,,primary,0,-111.9304957,33.4146672,,,
,814,7059040785,,,,,primary,0,-111.9298286,33.4146655,,,
,815,4716134186,traffic_signals,,signal,,primary,0,-111.9291931,33.4146673,,,
,816,10281519133,,,,,cycleway,0,-111.929144,33.4146313,,,
,817,8019704853,,,,,cycleway,0,-111.929143,33.4145952,,,
,818,,,,,,cycleway,0,-111.9291418,33.4144,,,boundary node created by osm2gmns
,819,10290628422,,,,,cycleway,0,-111.929147,33.4148012,,,
,820,,,820,,,residential,2,-111.9403,33.4232024,,,boundary node created by osm2gmns
,821,9934553142,,,,,residential,0,-111.9401735,33.4231999,,,
,822,2916287182,crossing,,,,secondary,0,-111.929481,33.4287847,,,
,823,2714317919,,,,,secondary,0,-111.929789,33.4288004,,,
,824,10307910109,,,,,secondary,0,-111.9313991,33.4292029,,,
,825,2714317997,,,,,secondary,0,-111.9322313,33.4294306,,,
,826,10141144333,,,,,secondary,0,-111.9314564,33.4290685,,,
,827,9697083410,,,,,secondary,0,-111.9326974,33.4294413,,,
,828,5162981682,,,,,secondary,0,-111.9381867,33.4300134,,,
,829,3751964797,crossing,,,,secondary,0,-111.9375344,33.4303646,,,
,830,9934552937,,,,,secondary,0,-111.9398235,33.4295881,,,
,831,2916900654,,,,,secondary,0,-111.9392008,33.42964,,,
,832,335604812,,,,,secondary,0,-111.9387779,33.4297044,,,
,833,2714318026,,,,,secondary,0,-111.9343207,33.4298487,,,
,834,6700910705,,,,,secondary,0,-111.9307178,33.4289677,,,
,835,10307910111,,,,,secondary,0,-111.9311266,33.4291088,,,
,836,9658248643,,,,,primary,0,-111.9271067,33.414689,,,
,837,6700910733,,,,,primary,0,-111.9269614,33.4146908,,,
,838,4716134185,traffic_signals,,signal,,primary,0,-111.9289989,33.4148027,,,
,839,2239876836,crossing,,,,secondary,0,-111.9398538,33.4218932,,,
,840,1698683885,,,,,secondary,0,-111.9390193,33.4218977,,,
,841,2239876840,,,,,secondary,0,-111.9382374,33.4218981,,,
,842,2916726375,traffic_signals,,signal,,residential,0,-111.9381496,33.4219875,,,
,843,5415307193,crossing,,,,residential,0,-111.9381576,33.4230845,,,
,844,7121900769,,,,,residential,0,-111.9381521,33.4225867,,,
,845,2239876862,,,,,residential,0,-111.9381483,33.4220586,,,
,846,2860653267,,,,,secondary,0,-111.9382403,33.4219887,,,
,847,6672807661,,,,,secondary,0,-111.9389138,33.4219837,,,
,848,1698683852,traffic_signals,,signal,,residential,0,-111.9400548,33.4204918,,,
,849,2239876811,crossing,,,,primary,0,-111.9400517,33.4204157,,,
,850,8630688693,,,,,primary,0,-111.9400497,33.4202615,,,
,851,5176314770,traffic_signals,,signal,,secondary,0,-111.9307035,33.4220425,,,
,852,5333540374,,,,,tertiary,0,-111.9349563,33.4148208,,,
,853,10274681276,,,,,primary,0,-111.9348375,33.4146181,,,
,854,6700916706,,,,,primary,0,-111.9338144,33.4146435,,,
,855,9143759910,,,,,primary,0,-111.9337225,33.4146441,,,
,856,8751681974,,,,,tertiary,0,-111.934954,33.4145627,,,
,857,,,857,,,tertiary,2,-111.9349509,33.4144,,,boundary node created by osm2gmns
,858,,,858,,,tertiary,1,-111.9261,33.4201376,,,boundary node created by osm2gmns
,859,1501648951,crossing,,,,tertiary,0,-111.9261426,33.4201705,,,
,860,5414896290,,,,,tertiary,0,-111.9306135,33.4148737,,,
,861,5201685462,,,,,tertiary,0,-111.9305745,33.4152628,,,
,862,5806211155,,,,,tertiary,0,-111.9303114,33.4157244,,,
,863,317327702,traffic_signals,,signal,,tertiary,0,-111.9301943,33.4158335,,,
,864,10290583634,,,,,tertiary,0,-111.9301574,33.4158684,,,
,865,10291871473,,,,,tertiary,0,-111.93011,33.4159179,,,
,866,5264822967,crossing,,,,tertiary,0,-111.9288542,33.4183454,,,
,867,5201685465,,,,,tertiary,0,-111.9288801,33.4195869,,,
,868,7122000830,,,,,tertiary,0,-111.9288784,33.4195156,,,
,869,6901845344,,,,,tertiary,0,-111.9288758,33.4193999,,,
,870,7121949806,,,,,tertiary,0,-111.9288716,33.4192147,,,
,871,5260253650,,,,,tertiary,0,-111.928868,33.4190487,,,
,872,5682163136,crossing,,,,tertiary,0,-111.9288557,33.4185321,,,
,873,5201685466,,,,,tertiary,0,-111.9289097,33.4200493,,,
,874,5415399004,,,,,tertiary,0,-111.9289036,33.4199746,,,
,875,2341521992,,,,,tertiary,0,-111.928884,33.4196701,,,
,876,3101278945,,,,,tertiary,0,-111.9289637,33.4208706,,,
,877,3101278939,,,,,tertiary,0,-111.9289641,33.4206888,,,
,878,5264800429,,,,,tertiary,0,-111.9289632,33.4206327,,,
,879,5201685469,,,,,tertiary,0,-111.9293023,33.4226415,,,
,880,5264800200,,,,,tertiary,0,-111.9291389,33.422515,,,
,881,1501649006,,,,,tertiary,0,-111.9291124,33.4224856,,,
,882,1501649002,,,,,tertiary,0,-111.9290592,33.4224134,,,
,883,1501648999,crossing,,,,tertiary,0,-111.9289593,33.4221573,,,
,884,2829039792,crossing,,,,tertiary,0,-111.9346292,33.4254611,,,
,885,10647888726,traffic_signals,,signal,,tertiary,0,-111.9349155,33.4254719,,,
,886,330694047,crossing,,,,tertiary,0,-111.9305439,33.4231279,,,
,887,41529691,traffic_signals,,signal,,tertiary,0,-111.9304264,33.4231132,,,
,888,5201685474,,,,,tertiary,0,-111.9358661,33.4255135,,,
,889,5415311351,,,,,tertiary,0,-111.939889,33.4255094,,,
,890,5264800445,,,,,service,0,-111.9358456,33.4218561,,,
,891,5264800446,,,,,service,0,-111.9356532,33.4218555,,,
,892,5260153475,,,,,service,0,-111.9261019,33.4162328,,,
,893,,,893,,,service,1,-111.9261,33.4162358,,,boundary node created by osm2gmns
,894,8752098996,,,,,service,0,-111.9261582,33.4177869,,,
,895,,,,,,service,0,-111.9261,33.4177879,,,boundary node created by osm2gmns
,896,7542469457,,,,,service,0,-111.9282741,33.4255262,,,
,897,5260200684,,,,,service,0,-111.9278509,33.4253663,,,
,898,5260200682,,,,,service,0,-111.9278467,33.4251994,,,
,899,5260200679,,,,,service,0,-111.9278425,33.4250356,,,
,900,5260200672,,,,,service,0,-111.9278399,33.4248549,,,
,901,5260200674,,,,,service,0,-111.9282674,33.4246956,,,
,902,5260200678,,,,,service,0,-111.9282729,33.4250298,,,
,903,5260200681,,,,,service,0,-111.9282662,33.4251912,,,
,904,10274637282,,,,,service,0,-111.9282715,33.4253654,,,
,905,5260253646,,,,,service,0,-111.9311016,33.4193141,,,
,906,5260253647,,,,,service,0,-111.931745,33.4193089,,,
,907,5264819349,crossing,,,,service,0,-111.9317264,33.4184282,,,
,908,5260253648,,,,,service,0,-111.9317279,33.4183602,,,
,909,5260253649,,909,,,cycleway,1,-111.9300983,33.4190457,,,
,910,5264800295,,,,,cycleway,0,-111.9289525,33.4190472,,,
,911,5264800307,,,,,cycleway,0,-111.9310811,33.4184524,,,
,912,10292307711,,,,,cycleway,0,-111.9310816,33.4184726,,,
,913,5264800309,,,,,cycleway,0,-111.9310833,33.4185209,,,
,914,5351752266,,,,,cycleway,0,-111.9310884,33.4187011,,,
,915,5264800314,,,,,cycleway,0,-111.9310925,33.4189142,,,
,916,5351752261,,,,,cycleway,0,-111.9310931,33.4189442,,,
,917,5351752265,,,,,cycleway,0,-111.9310972,33.4191222,,,
,918,5351752258,,,,,cycleway,0,-111.9310992,33.4192107,,,
,919,5260253653,,,,,cycleway,0,-111.9311086,33.4195841,,,
,920,5260253652,,,,,cycleway,0,-111.931118,33.420322,,,
,921,10290583672,,921,,,cycleway,-1,-111.9301741,33.4195887,,,
,922,8269005062,,,,,service,0,-111.9302053,33.4219599,,,
,923,5264800226,,,,,service,0,-111.930203,33.4219009,,,
,924,317321943,,,,,service,0,-111.930196,33.4213151,,,
,925,10281346405,,,,,service,0,-111.9335044,33.4193254,,,
,926,10281369519,,,,,service,0,-111.9340561,33.4192653,,,
,927,5260253672,,,,,service,0,-111.9328976,33.418882,,,
,928,10268427557,,,,,footway,0,-111.9365653,33.4186504,,,
,929,5260253674,,,,,footway,0,-111.935501,33.418664,,,
,930,2391072694,,,,,footway,0,-111.9354538,33.41878,,,
,931,2391072691,,,,,footway,0,-111.9355619,33.4187761,,,
,932,5260253686,,932,,,service,2,-111.9344,33.4203004,,,
,933,5260253688,,,,,service,0,-111.9342888,33.4206658,,,
,934,10268397649,,,,,cycleway,0,-111.9342777,33.4207864,,,
,935,5261065086,,,,,cycleway,0,-111.9342758,33.4208084,,,
,936,5264800245,,,,,cycleway,0,-111.9343596,33.4211443,,,
,937,5264800247,,,,,cycleway,0,-111.9345095,33.4215042,,,
,938,5260253685,,,,,cycleway,0,-111.935057,33.421718,,,
,939,5260253713,,,,,service,0,-111.9394775,33.4189212,,,
,940,5260253714,,,,,service,0,-111.9394757,33.4187857,,,
,941,5260253717,,,,,service,0,-111.9394738,33.418583,,,
,942,10270985897,,,,,service,0,-111.939394,33.4186864,,,
,943,5333540350,,,,,service,0,-111.9398006,33.418447,,,
,944,5260253719,,,,,service,0,-111.9387538,33.4184314,,,
,945,10281122049,,,,,footway,0,-111.9372542,33.4183432,,,
,946,5333560381,,,,,footway,0,-111.9373852,33.4183418,,,
,947,8269005068,,,,,service,0,-111.9332334,33.4219285,,,
,948,10290583814,,,,,service,0,-111.9332306,33.4218743,,,
,949,5682163135,,,,,service,0,-111.9332281,33.4218174,,,
,950,5261065087,,,,,service,0,-111.9333238,33.4212177,,,
,951,5260254843,,,,,service,0,-111.9333238,33.4211354,,,
,952,5260254840,,,,,service,0,-111.9333227,33.4208673,,,
,953,5261065062,,,,,service,0,-111.9330426,33.4208651,,,
,954,5260254841,,954,,,service,2,-111.9329002,33.4208645,,,
,955,5260254839,,,,,service,0,-111.9333227,33.4210363,,,
,956,5260254842,,,,,service,0,-111.9329955,33.4210352,,,
,957,5332328037,,,,,footway,0,-111.9335373,33.4211397,,,
,958,10290583788,,,,,footway,0,-111.9326533,33.4231461,,,
,959,5260254846,,,,,footway,0,-111.9330641,33.4228301,,,
,960,5260254874,,,,,footway,0,-111.9330633,33.4224739,,,
,961,5260254865,,,,,footway,0,-111.9330116,33.422421,,,
,962,5260254867,,,,,footway,0,-111.9326205,33.4224229,,,
,963,5260254864,,,,,footway,0,-111.9326169,33.4228364,,,
,964,5260260668,,,,,footway,0,-111.933146,33.4222441,,,
,965,5260254866,,,,,footway,0,-111.9332378,33.4221108,,,
,966,5264800216,,,,,footway,0,-111.933236,33.4220726,,,
,967,5260254871,,,,,footway,0,-111.9324864,33.4222608,,,
,968,5260254868,,,,,footway,0,-111.9323718,33.4221198,,,
,969,5264800215,,,,,footway,0,-111.9323698,33.4220855,,,
,970,5260254869,,,,,footway,0,-111.9322127,33.4223304,,,
,971,5261052508,,,,,cycleway,0,-111.9336882,33.4228243,,,
,972,5260254881,,,,,service,0,-111.9318844,33.4228545,,,
,973,5260254879,,,,,cycleway,0,-111.9337654,33.4228238,,,
,974,8447513679,,,,,service,0,-111.9338447,33.4228357,,,
,975,5260260670,,,,,footway,0,-111.9334236,33.422315,,,
,976,5260260676,,,,,footway,0,-111.9380711,33.4177142,,,
,977,5260260677,,,,,footway,0,-111.9380744,33.4180515,,,
,978,10270985891,,,,,footway,0,-111.9380749,33.4181065,,,
,979,10270682174,,,,,footway,0,-111.9380752,33.4182275,,,
,980,10290416714,,,,,service,0,-111.9283187,33.4272025,,,
,981,5264768617,,,,,service,0,-111.9283437,33.4279891,,,
,982,5280019473,,,,,service,0,-111.9283624,33.4286857,,,
,983,5682226603,,,,,service,0,-111.928255,33.4245465,,,
,984,5260200680,,,,,residential,0,-111.9282474,33.4244664,,,
,985,5415707874,,,,,service,0,-111.9307591,33.4213073,,,
,986,5261052468,,,,,service,0,-111.9309813,33.4213045,,,
,987,9978813075,,,,,service,0,-111.931313,33.4215156,,,
,988,5261052469,,,,,cycleway,0,-111.9307613,33.4218996,,,
,989,5264800228,,,,,cycleway,0,-111.9307601,33.4218506,,,
,990,5343247777,,,,,cycleway,0,-111.93076,33.4211556,,,
,991,5261052470,,,,,cycleway,0,-111.930745,33.4203237,,,
,992,5261052482,,992,,,footway,1,-111.9313691,33.4204544,,,
,993,5261052473,,,,,footway,0,-111.9313522,33.4206812,,,
,994,5261052478,,,,,footway,0,-111.9317033,33.4207348,,,
,995,5261052480,,,,,cycleway,0,-111.9317187,33.4218426,,,
,996,5343247775,,,,,footway,0,-111.9317381,33.4215163,,,
,997,5343250039,,,,,footway,0,-111.9317357,33.4213711,,,
,998,5261052479,,,,,footway,0,-111.9317157,33.4212461,,,
,999,5343247784,,,,,footway,0,-111.9317627,33.420954,,,
,1000,5261052484,,,,,cycleway,0,-111.9307642,33.4220945,,,
,1001,5264800188,,,,,cycleway,0,-111.9307662,33.4221367,,,
,1002,5261052487,,,,,cycleway,0,-111.930767,33.4223189,,,
,1003,5261052495,,,,,cycleway,0,-111.930767,33.4223656,,,
,1004,5261052493,,,,,cycleway,0,-111.9307662,33.4227012,,,
,1005,5300082180,,,,,cycleway,0,-111.9307352,33.4228666,,,
,1006,5261052486,,,,,footway,0,-111.9305554,33.4230705,,,
,1007,5261052488,,,,,footway,0,-111.9310747,33.4224482,,,
,1008,10290583737,,,,,footway,0,-111.9311777,33.4223545,,,
,1009,5264800212,,,,,footway,0,-111.931235,33.4222995,,,
,1010,5261052490,,,,,footway,0,-111.9315226,33.4221326,,,
,1011,5300082190,,,,,cycleway,0,-111.9314678,33.4226309,,,
,1012,5261052491,,,,,cycleway,0,-111.9315467,33.4226676,,,
,1013,10211312102,,,,,service,0,-111.9317261,33.4227446,,,
,1014,5261052496,,,,,footway,0,-111.9302913,33.4224597,,,
,1015,5261052498,,,,,service,0,-111.9339914,33.4228186,,,
,1016,5261052504,,,,,service,0,-111.9336891,33.4235468,,,
,1017,5300082175,crossing,,,,service,0,-111.933579,33.4235502,,,
,1018,10290583733,crossing,,,,service,0,-111.932722,33.4235594,,,
,1019,10290583807,,,,,service,0,-111.9322676,33.4235646,,,
,1020,5261052506,,,,,service,0,-111.9318509,33.4235612,,,
,1021,5261052471,,1021,,,footway,1,-111.9315494,33.4203141,,,
,1022,5261052512,,,,,footway,0,-111.9317554,33.4197928,,,
,1023,10272423230,,,,,footway,0,-111.9333679,33.4207801,,,
,1024,5261065060,,,,,footway,0,-111.9330454,33.4207268,,,
,1025,5261065063,,,,,footway,0,-111.9330433,33.4206254,,,
,1026,5261065068,,,,,footway,0,-111.9327266,33.4207708,,,
,1029,5261065070,,,,,footway,0,-111.9336908,33.4202978,,,
,1030,5261065083,,,,,footway,0,-111.9340016,33.4207231,,,
,1031,5264835475,,,,,service,0,-111.9335746,33.4211842,,,
,1032,5264835477,,,,,service,0,-111.933537,33.4211733,,,
,1033,5261065090,,,,,service,0,-111.933479,33.4212173,,,
,1034,5264800225,,,,,footway,0,-111.9331664,33.4218723,,,
,1035,5261065096,,,,,footway,0,-111.9331704,33.421823,,,
,1036,5261065099,,,,,footway,0,-111.9328114,33.4216366,,,
,1037,5261583236,,,,,footway,0,-111.9326222,33.4216298,,,
,1038,5261581839,,,,,footway,0,-111.9328133,33.4218287,,,
,1039,5264800224,,,,,footway,0,-111.9328052,33.4218754,,,
,1040,5261065101,,,,,cycleway,0,-111.9326212,33.4218299,,,
,1041,5261065102,,,,,footway,0,-111.9326145,33.4215211,,,
,1042,10271040780,,,,,footway,0,-111.9326146,33.4214879,,,
,1043,5261065105,,,,,footway,0,-111.9326474,33.4211048,,,
,1044,10274641590,,,,,footway,0,-111.9271616,33.4190077,,,
,1045,5261568599,,,,,footway,0,-111.9272544,33.4190241,,,
,1046,5261568601,,,,,footway,0,-111.9272473,33.4192374,,,
,1047,5261568606,,,,,footway,0,-111.9277245,33.4192348,,,
,1048,5261568603,,,,,footway,0,-111.9276049,33.4191502,,,
,1049,5261568611,,,,,footway,0,-111.9274382,33.4190353,,,
,1050,5261568605,,,,,footway,0,-111.9273231,33.4189427,,,
,1051,5261568608,,,,,footway,0,-111.9275712,33.4191788,,,
,1052,10274641606,,,,,footway,0,-111.926445,33.4192443,,,
,1053,5261568616,,,,,footway,0,-111.9267049,33.4192586,,,
,1054,5264800435,,,,,footway,0,-111.9279275,33.4186241,,,
,1055,5261568822,,,,,footway,0,-111.9287452,33.4185189,,,
,1056,8447488152,,,,,footway,0,-111.9276298,33.4185979,,,
,1057,5261568823,,,,,footway,0,-111.9264489,33.4188921,,,
,1058,5261576366,,,,,footway,0,-111.9290143,33.4244178,,,
,1059,5261576373,,,,,footway,0,-111.9288263,33.4246188,,,
,1060,5261576371,,,,,footway,0,-111.9283511,33.4247675,,,
,1061,5261576372,,,,,footway,0,-111.9291462,33.4247335,,,
,1062,5261576376,,,,,footway,0,-111.928543,33.424521,,,
,1063,5280019496,,,,,footway,0,-111.9264774,33.4245779,,,
,1064,5266149001,,,,,footway,0,-111.9283481,33.4245444,,,
,1065,5261576383,,,,,footway,0,-111.9309513,33.4234312,,,
,1066,5266148983,,,,,footway,0,-111.9309114,33.423523,,,
,1067,10307909668,,,,,footway,0,-111.9309364,33.4238272,,,
,1068,5357986882,,,,,footway,0,-111.9310006,33.42389,,,
,1069,5357986868,,,,,footway,0,-111.9319667,33.4245433,,,
,1070,10307909774,,,,,service,0,-111.9319655,33.4245035,,,
,1071,5357986867,,,,,footway,0,-111.9319404,33.4243827,,,
,1072,5261576400,,,,,footway,0,-111.9319341,33.4243477,,,
,1073,5266148979,,,,,footway,0,-111.9314583,33.4238985,,,
,1074,5261576385,,,,,footway,0,-111.9310595,33.4238248,,,
,1075,5266148984,,,,,footway,0,-111.9303321,33.4240507,,,
,1076,5261576407,,,,,footway,0,-111.930085,33.4243603,,,
,1077,5357986903,,,,,footway,0,-111.9300752,33.4243925,,,
,1078,10307909648,,,,,service,0,-111.930049,33.424523,,,
,1079,5261576391,,,,,footway,0,-111.9300841,33.4246561,,,
,1080,5357986870,,,,,footway,0,-111.930896,33.4250811,,,
,1081,5261576395,,,,,footway,0,-111.9311384,33.4250777,,,
,1082,5357986871,,,,,footway,0,-111.9319137,33.4246214,,,
,1083,5261576414,,,,,footway,0,-111.930509,33.4233026,,,
,1084,10307909667,,,,,footway,0,-111.931149,33.4235105,,,
,1085,5300090330,,,,,footway,0,-111.9319629,33.4241391,,,
,1086,5261576419,,,,,footway,0,-111.9320647,33.4242329,,,
,1087,41459438,,,,,residential,0,-111.9275131,33.4245054,,,
,1088,4035993924,crossing,,,,residential,0,-111.9264826,33.4245064,,,
,1089,8444584026,,,,,footway,0,-111.930347,33.4252588,,,
,1090,5264767206,,,,,footway,0,-111.9301074,33.4252678,,,
,1091,5264768440,,,,,footway,0,-111.9299878,33.4255802,,,
,1092,5264767211,,,,,footway,0,-111.9299741,33.425649,,,
,1093,5264768432,,,,,footway,0,-111.9299813,33.4259498,,,
,1094,5264768431,,1094,,,footway,-1,-111.9310795,33.4267519,,,
,1095,5264768439,,,,,footway,0,-111.9301938,33.4256187,,,
,1096,5264768451,,,,,service,0,-111.9300374,33.4247888,,,
,1097,5264768453,,,,,service,0,-111.9299703,33.4246178,,,
,1098,10307909777,,,,,service,0,-111.9299682,33.4245227,,,
,1099,5264768454,,,,,service,0,-111.9293894,33.4246205,,,
,1100,5264768452,,,,,service,0,-111.9293884,33.4248049,,,
,1101,5264767209,,,,,service,0,-111.9299552,33.4251267,,,
,1102,5264768456,,,,,service,0,-111.9298582,33.4252864,,,
,1103,5264768457,,,,,service,0,-111.9297545,33.4254699,,,
,1104,5264768458,,,,,service,0,-111.9296985,33.425644,,,
,1105,5264768459,,,,,service,0,-111.9296856,33.4258205,,,
,1106,5264768497,,,,,service,0,-111.929722,33.4259996,,,
,1107,5264768461,,,,,service,0,-111.929786,33.4261743,,,
,1108,5264768463,,,,,service,0,-111.9298885,33.4263515,,,
,1109,5264768464,,,,,service,0,-111.9300475,33.4265213,,,
,1110,5264768466,,,,,service,0,-111.9302589,33.4266783,,,
,1111,5264768467,,,,,service,0,-111.930531,33.4268561,,,
,1112,5264768488,,,,,service,0,-111.9306017,33.4270254,,,
,1113,5264768470,,,,,service,0,-111.9305266,33.4271411,,,
,1114,5264768508,,,,,service,0,-111.930409,33.4273349,,,
,1115,5264768472,,,,,service,0,-111.9303644,33.4274764,,,
,1116,5264768511,,,,,service,0,-111.9305191,33.4276276,,,
,1117,5264768513,,,,,service,0,-111.9306336,33.4278107,,,
,1118,9530063030,,,,,service,0,-111.930643,33.4279016,,,
,1119,5264768522,,,,,service,0,-111.9306431,33.4279696,,,
,1120,5264768474,,,,,service,0,-111.9306331,33.4281502,,,
,1121,5264768532,,,,,service,0,-111.9309821,33.4282426,,,
,1122,5264768535,,,,,service,0,-111.9311724,33.4283445,,,
,1123,10307909770,,,,,service,0,-111.9313228,33.4284259,,,
,1124,5264768536,,,,,service,0,-111.9313871,33.4284621,,,
,1125,5264768476,,,,,service,0,-111.9315552,33.4285482,,,
,1126,5264768539,,,,,service,0,-111.9317563,33.4285868,,,
,1127,5264768541,,,,,service,0,-111.9319517,33.4286276,,,
,1128,5264768529,,,,,service,0,-111.9321571,33.4286704,,,
,1129,5264768578,,,,,service,0,-111.9325761,33.4286843,,,
,1130,9530063039,,,,,service,0,-111.93269,33.4286779,,,
,1131,5264768590,,,,,service,0,-111.932764,33.4286738,,,
,1132,5264768588,,,,,service,0,-111.9329697,33.4286623,,,
,1133,5264768586,,,,,service,0,-111.9331658,33.4286514,,,
,1134,5264768478,,,,,service,0,-111.933359,33.4286431,,,
,1135,5264768480,,,,,service,0,-111.9335363,33.4283973,,,
,1136,5671441766,,,,,service,0,-111.9336107,33.428229,,,
,1137,5264800166,,,,,service,0,-111.9336397,33.4280799,,,
,1138,5264768482,,,,,service,0,-111.9337163,33.4280758,,,
,1139,5264768591,,,,,service,0,-111.9338061,33.428169,,,
,1140,5264768571,,,,,service,0,-111.9341512,33.428608,,,
,1141,5264768507,,,,,service,0,-111.9293915,33.4251049,,,
,1142,5264768505,,,,,service,0,-111.9293963,33.4252821,,,
,1143,10567828153,,,,,service,0,-111.9293962,33.4253006,,,
,1144,5264768503,,,,,service,0,-111.9294013,33.4254718,,,
,1145,5264768501,,,,,service,0,-111.9294052,33.4256464,,,
,1146,5264768500,,,,,service,0,-111.9294006,33.4258213,,,
,1147,5264768498,,,,,service,0,-111.9294079,33.4260049,,,
,1148,5264768496,,,,,service,0,-111.9294137,33.4261797,,,
,1149,5264768494,,,,,service,0,-111.929416,33.4263565,,,
,1150,5264768492,,,,,service,0,-111.92942,33.4265337,,,
,1151,5264768486,,,,,service,0,-111.9294785,33.4266972,,,
,1152,10567828148,,,,,service,0,-111.9294784,33.4267289,,,
,1153,5264768490,,,,,service,0,-111.9294809,33.4268683,,,
,1154,5264768489,,,,,service,0,-111.9294834,33.4270332,,,
,1155,5264768487,,,,,service,0,-111.9294846,33.4271509,,,
,1156,5264768509,,,,,service,0,-111.929483,33.4273259,,,
,1157,5264768510,,,,,service,0,-111.9294828,33.4274878,,,
,1158,5264768512,,,,,service,0,-111.9294825,33.4276521,,,
,1159,5264768514,,,,,service,0,-111.9294823,33.4278153,,,
,1160,5682163127,,,,,service,0,-111.9293948,33.4279784,,,
,1161,5264768516,,,,,service,0,-111.9294828,33.4279773,,,
,1162,5264768518,,,,,service,0,-111.9306121,33.4283018,,,
,1163,5264768517,,,,,service,0,-111.9306123,33.4285826,,,
,1164,5264768519,,,,,service,0,-111.9294907,33.4283092,,,
,1165,5264768521,,,,,service,0,-111.9294869,33.4281484,,,
,1166,5264768524,,,,,service,0,-111.9294977,33.42846,,,
,1167,5264768525,,,,,service,0,-111.9307653,33.4286261,,,
,1168,5264768526,,,,,service,0,-111.9309739,33.4286825,,,
,1169,5264768534,,,,,service,0,-111.931145,33.4287392,,,
,1170,10263572775,,,,,service,0,-111.931356,33.4288211,,,
,1171,5264768537,,,,,service,0,-111.9315416,33.4288877,,,
,1172,5264768538,,,,,service,0,-111.9317594,33.4289706,,,
,1173,5264768540,,,,,service,0,-111.9319574,33.4290307,,,
,1174,5264768531,,,,,service,0,-111.930963,33.4282958,,,
,1175,10307910033,,,,,service,0,-111.9310701,33.4279882,,,
,1176,5264768572,,,,,service,0,-111.9339524,33.4286377,,,
,1177,5264768580,,,,,service,0,-111.933759,33.4286395,,,
